== masked pixel file for run 10905 ==
p 45 1
p 13 2
p 22 3
p 36 3
p 43 4
p 33 5
p 63 6
p 26 7
p 27 7
p 28 7
p 32 7
p 30 9
p 47 9
p 62 9
p 8 10
p 22 11
p 43 11
p 11 12
p 16 12
p 18 12
p 62 12
p 19 13
p 41 13
p 50 14
p 39 15
p 47 15
p 51 15
p 34 16
p 0 17
p 14 17
p 19 17
p 43 17
p 49 17
p 1 18
p 1 19
p 5 19
p 22 19
p 42 21
p 56 21
p 27 22
p 43 22
p 4 23
p 14 23
p 44 23
p 45 23
p 9 24
p 49 25
p 50 25
p 57 25
p 57 27
p 16 29
p 40 29
p 43 29
p 44 29
p 47 29
p 60 29
p 8 31
p 18 31
p 34 31
p 56 31
p 31 34
p 40 34
p 2 35
p 12 35
p 23 35
p 36 35
p 42 35
p 12 36
p 7 37
p 17 37
p 6 39
p 17 39
p 18 40
p 62 40
p 7 41
p 28 41
p 41 41
p 56 41
p 8 43
p 13 43
p 20 43
p 46 45
p 34 46
p 18 47
p 41 48
p 20 50
p 6 51
p 18 51
p 43 51
p 58 51
p 28 52
p 52 53
p 36 54
p 45 55
p 61 55
p 55 59
p 63 59
c 0 60
c 0 61
c 0 62
c 0 63
